Tiempo Total;Max_Cola;Promedio_Espera
289,82;48;2,89
279,38;35;2,12
284,02;28;2,28
283,18;95;4,70
278,75;79;3,64
278,77;44;2,74
278,25;89;3,31
282,03;80;3,58
293,07;57;2,93
279,87;76;3,09
302,67;25;1,81
273,07;175;10,86
273,12;103;8,23
293,83;53;2,52
280,03;81;4,76
297,20;35;2,30
290,47;43;2,00
280,68;59;4,18
299,10;8;0,84
280,05;45;3,07
302,70;22;1,57
285,50;26;1,84
294,33;25;1,51
303,88;33;1,56
286,75;82;3,10
301,65;36;1,37
293,48;23;1,70
288,93;44;2,78
279,27;88;3,70
280,58;71;3,59
301,45;27;1,98
290,97;11;1,38
293,97;41;2,05
303,50;19;1,48
274,77;50;2,38
272,75;118;5,13
280,25;45;4,12
276,20;103;4,79
285,63;57;2,44
284,98;45;2,89
295,32;13;1,25
306,77;15;1,23
310,28;41;1,54
296,47;22;1,59
275,08;144;15,98
290,73;37;2,11
280,02;124;3,77
303,95;6;0,70
283,80;126;6,19
275,60;156;5,79
278,93;105;5,01
281,63;162;15,07
289,00;125;8,16
284,97;48;2,77
286,63;55;2,73
293,27;33;1,65
292,70;97;6,06
283,85;136;10,65
298,73;34;1,82
285,72;77;3,15
295,88;14;1,31
292,45;20;1,31
290,33;34;2,22
280,82;62;3,19
304,38;10;0,93
287,65;77;3,58
280,83;62;4,26
274,08;128;5,60
295,07;14;1,21
276,98;70;4,09
280,43;44;2,82
302,72;28;1,68
311,27;21;1,01
288,42;55;3,24
289,42;14;1,19
286,35;59;2,85
293,35;56;2,25
296,93;48;2,10
295,28;16;1,20
304,03;17;1,43
289,27;10;1,46
286,03;36;2,41
308,85;31;1,67
276,87;59;4,25
294,42;76;3,45
274,52;85;4,79
280,80;87;3,86
289,58;85;4,31
290,37;42;2,14
296,60;45;1,80
286,03;34;2,35
274,50;86;3,91
272,33;140;8,02
281,12;166;9,61
296,07;20;1,67
294,30;40;2,09
293,05;34;1,63
279,03;83;4,95
276,52;121;9,35
290,15;21;1,33
294,72;40;2,30
294,85;22;1,48
299,97;17;1,29
287,45;50;2,80
298,18;9;1,05
276,42;112;4,72
280,18;63;3,74
278,40;78;2,58
284,90;22;1,39
283,05;91;4,38
289,90;40;2,10
288,73;60;5,38
298,20;29;1,71
287,55;39;2,02
297,88;10;1,20
311,30;14;1,02
292,77;29;2,11
296,02;16;1,57
286,68;77;2,78
297,45;32;2,17
289,65;54;2,59
290,15;34;2,25
294,80;85;3,03
278,88;68;3,08
291,78;47;1,91
285,47;26;1,67
288,27;45;2,36
299,48;25;1,37
285,90;55;3,39
288,43;39;2,16
274,87;103;5,01
295,05;25;2,21
285,18;43;2,51
304,63;29;1,58
272,20;135;5,88
275,42;45;3,55
295,28;33;1,97
303,58;46;2,09
304,38;72;2,69
284,90;125;5,01
288,95;71;2,75
290,77;25;1,53
291,28;86;2,79
291,53;29;2,23
294,80;14;1,03
289,58;23;1,32
285,35;80;3,60
282,88;31;1,82
289,37;68;3,09
276,75;37;2,42
275,85;108;4,25
296,98;55;2,31
280,65;30;2,30
300,73;21;1,21
312,85;12;0,87
293,58;37;1,78
280,00;120;3,51
281,60;102;3,61
301,87;21;1,49
285,25;56;2,61
302,12;20;1,40
293,58;92;3,82
284,28;85;3,23
286,30;37;1,50
289,07;40;1,91
293,68;11;1,21
287,07;22;1,95
306,50;24;1,45
290,12;53;2,30
284,80;36;1,90
292,60;52;2,86
288,43;43;1,94
286,87;53;3,60
297,10;21;1,96
285,63;80;3,33
293,87;40;1,83
300,38;12;1,25
302,70;19;1,13
285,42;47;2,48
296,82;38;2,61
287,72;50;2,44
300,68;50;2,96
266,65;172;7,79
277,85;100;4,06
291,55;51;2,17
289,75;28;2,58
292,00;25;1,68
286,28;89;5,33
290,20;38;2,47
286,68;24;1,48
297,90;30;1,28
277,82;85;4,56
296,38;75;2,81
302,78;15;1,27
306,40;18;1,16
288,53;23;1,60
291,78;52;2,54
284,97;71;3,19
290,07;39;1,88
282,52;88;4,31
287,27;121;5,55
283,90;35;2,51
298,08;27;1,61
281,03;40;2,45
287,40;34;2,42
284,45;78;4,26
298,13;30;1,41
281,33;155;5,89
283,90;33;2,22
293,93;47;3,25
287,12;53;2,93
280,27;68;3,50
296,45;39;2,50
277,22;68;4,13
272,52;170;5,46
277,12;43;3,07
267,57;89;5,59
299,50;9;1,21
290,98;70;3,11
276,90;132;7,94
290,08;19;1,53
276,20;53;4,68
291,03;69;3,48
300,07;20;1,22
273,03;100;6,19
276,28;45;2,73
283,25;44;2,03
278,32;121;4,11
294,72;55;2,86
292,30;17;1,48
276,97;44;2,28
269,97;60;3,33
277,00;63;4,04
289,58;40;2,64
285,75;54;2,82
275,95;50;3,46
289,35;59;3,25
286,13;44;2,98
282,25;53;2,31
287,92;27;1,43
297,13;22;1,27
297,93;31;1,99
284,87;47;2,87
309,13;22;1,31
296,43;19;1,17
280,77;28;2,60
309,52;32;1,32
300,85;43;1,91
278,62;28;1,75
290,80;34;1,56
274,88;139;7,55
289,47;30;1,79
285,48;103;3,80
300,97;25;1,25
294,57;38;1,42
269,33;98;4,65
275,42;115;4,13
295,83;44;2,42
280,62;86;3,93
290,18;38;3,07
272,70;66;4,95
286,43;62;4,22
298,67;9;1,02
278,20;63;3,87
292,42;32;1,94
285,32;36;2,18
287,57;51;2,83
286,90;24;2,27
288,07;46;2,93
288,12;87;3,29
282,08;77;3,48
282,30;69;3,06
275,73;115;5,24
275,07;48;3,35
282,78;55;3,76
283,28;52;2,46
291,13;54;2,69
286,40;25;2,23
288,85;39;2,88
299,07;10;1,11
285,48;28;1,63
289,03;26;1,97
278,05;74;2,65
298,92;24;1,39
297,65;15;1,07
278,72;41;3,20
282,52;61;2,55
285,92;53;2,56
279,50;29;1,97
298,40;36;1,36
280,70;42;2,43
317,95;14;1,09
297,37;14;1,25
291,22;35;1,70
280,90;150;9,80
307,85;18;1,29
281,18;83;3,22
278,43;71;4,26
304,37;42;1,42
284,65;84;3,84
301,95;37;1,77
287,73;30;2,04
288,85;90;5,24
286,45;53;2,99
292,87;52;2,49
290,23;73;3,86
286,98;78;2,70
268,88;102;7,00
272,97;169;8,99
295,82;29;2,25
295,78;68;3,04
279,53;44;3,91
272,70;34;3,33
284,20;172;11,03
292,63;20;1,69
282,58;33;1,59
275,97;93;6,48
290,88;130;6,25
295,25;57;2,17
281,13;65;3,00
276,60;41;3,31
274,97;82;3,08
273,73;130;8,53
284,12;33;2,32
282,78;59;3,60
294,60;77;2,65
275,78;58;3,25
282,68;157;10,54
280,22;25;1,78
279,53;16;1,92
272,67;178;14,03
296,32;14;1,52
288,15;36;2,60
321,98;24;1,17
283,53;57;3,02
280,90;26;2,23
283,03;36;3,16
290,82;45;3,20
284,33;69;6,50
288,60;24;1,98
275,40;160;7,77
296,73;23;1,44
284,78;38;1,76
296,78;24;1,77
295,77;26;2,08
288,20;51;2,61
285,15;34;2,26
288,50;28;1,71
303,32;27;1,60
299,18;56;3,29
293,08;30;2,04
285,27;50;2,41
284,40;34;2,57
297,93;32;1,47
293,85;85;2,54
288,12;26;2,42
286,12;35;1,65
285,25;79;5,93
275,00;171;6,67
293,67;35;2,41
281,93;74;3,00
287,67;50;2,27
292,93;50;1,99
278,58;47;2,54
292,00;16;1,33
302,85;60;2,10
281,83;36;2,12
276,00;101;4,17
291,20;56;1,77
280,72;87;3,65
292,20;106;5,58
286,47;16;1,52
299,35;22;1,47
282,90;34;1,91
307,78;14;1,13
278,77;39;2,42
289,02;11;1,21
270,87;51;2,96
300,38;11;1,29
292,77;36;1,38
289,20;103;9,03
281,08;49;3,16
309,25;20;1,23
299,65;13;0,90
278,02;46;2,88
266,15;99;5,19
285,27;95;4,45
297,28;29;1,53
285,95;75;4,16
275,53;62;3,41
296,67;39;2,04
282,20;82;3,25
296,75;36;1,73
282,87;143;6,57
285,35;55;2,66
285,85;52;2,22
295,82;75;2,62
286,88;27;1,25
289,58;111;5,29
284,87;33;2,29
294,52;40;2,52
293,03;26;1,61
302,73;10;0,95
299,10;33;2,19
281,25;51;4,08
310,53;25;1,04
275,33;146;6,53
292,65;30;2,10
275,98;120;5,12
310,42;17;1,42
285,18;28;1,49
280,03;106;5,70
290,45;53;3,68
293,50;26;1,87
295,85;31;1,95
280,43;83;4,77
278,62;138;6,37
281,85;72;3,20
278,72;36;1,61
285,17;78;3,07
283,80;94;5,66
280,88;174;7,04
289,35;49;2,13
283,15;18;2,14
293,48;10;1,14
298,02;18;1,20
292,00;19;1,36
293,77;98;4,12
281,47;43;3,23
289,77;24;2,32
279,95;46;2,29
293,35;113;6,30
310,68;11;1,02
286,37;69;3,13
288,90;84;2,09
279,40;71;3,25
291,37;66;2,12
295,30;25;1,31
290,23;56;2,12
283,65;41;2,15
300,25;62;2,34
281,67;63;4,15
294,57;67;2,42
304,65;13;1,03
285,10;119;6,58
292,60;88;4,39
282,27;67;2,53
269,30;32;2,57
271,25;147;8,15
282,05;106;3,91
282,80;62;3,49
295,28;27;1,88
292,50;24;1,49
283,72;154;9,41
296,02;43;1,64
293,85;29;1,73
281,25;128;5,86
289,60;54;2,72
272,88;169;7,83
283,87;88;5,66
285,95;36;2,08
275,02;120;5,50
279,53;53;3,70
289,50;86;4,41
284,08;45;2,39
293,48;28;1,33
290,40;68;2,51
297,62;16;1,14
283,20;44;2,15
273,67;150;7,17
277,48;31;1,78
300,13;27;1,82
283,98;18;1,66
287,07;84;2,78
279,13;32;2,06
276,82;31;2,45
297,65;59;2,26
289,55;35;2,70
299,38;19;1,41
296,98;35;1,87
312,82;4;0,80
297,20;21;1,27
277,43;133;4,98
272,65;75;2,57
281,15;105;4,20
287,27;126;6,27
273,88;87;3,04
304,02;48;1,84
288,13;43;2,36
295,37;80;3,33
278,58;127;6,23
307,42;6;0,86
301,63;37;1,94
314,38;12;1,05
296,18;29;1,34
286,03;41;1,95
287,92;51;3,51
292,98;27;1,67
271,45;91;4,62
278,87;81;5,33
272,28;92;4,61
305,62;46;1,80
291,03;32;1,72
280,32;48;3,32
293,22;76;2,94
277,48;83;4,94
308,63;18;1,45
289,93;94;3,20
290,95;16;1,48
287,87;40;2,49
298,40;26;1,77
284,68;40;2,50
303,27;14;1,05
312,27;23;1,32
285,58;22;1,76
279,32;98;5,00
283,85;41;2,62
275,05;49;3,06
283,08;24;2,21
282,87;37;2,25
293,10;67;2,08
276,50;131;8,81
281,95;52;2,91
297,10;31;1,64
289,28;73;3,54
276,63;94;6,41
279,30;82;4,11
295,75;24;1,61
282,72;68;3,74
285,87;118;4,22
271,32;31;2,82
292,22;33;1,83
309,05;11;0,80
286,62;29;1,89
285,18;31;2,64
309,20;10;1,09
279,60;55;2,87
288,57;25;1,42
293,03;20;1,84
272,83;129;5,59
315,97;7;0,84
284,32;26;2,34
299,62;27;1,29
284,02;136;5,10
286,17;18;1,40
294,80;20;1,69
273,37;50;2,39
296,18;22;2,07
297,00;39;1,43
283,10;72;3,79
283,43;27;2,18
278,92;109;4,62
287,37;52;2,38
283,58;132;4,73
300,43;23;1,65
277,28;89;4,56
290,10;42;2,91
269,58;148;4,98
286,78;140;7,70
288,57;108;4,46
295,32;22;1,33
274,07;74;4,95
296,18;25;1,53
277,03;161;7,72
296,42;17;1,18
275,50;152;7,37
286,43;17;1,50
293,83;25;1,59
280,23;53;2,66
285,93;70;2,94
292,42;22;1,66
285,12;38;1,57
284,12;90;3,44
289,15;33;2,20
268,47;128;5,55
287,83;43;2,82
283,60;65;3,70
289,92;22;1,73
293,70;46;2,22
301,97;20;1,16
276,40;73;2,68
289,17;41;2,05
276,88;155;8,30
288,33;42;2,51
296,37;53;1,89
274,37;95;5,04
294,23;29;1,90
293,58;17;1,24
275,17;165;10,31
317,35;7;0,88
284,48;104;4,33
282,03;142;6,36
291,62;29;1,46
294,70;13;1,09
295,17;30;1,12
285,30;98;5,61
295,43;31;2,04
290,10;76;3,33
277,33;67;3,83
306,98;15;1,06
277,90;48;2,68
286,58;69;3,06
287,37;32;2,47
281,05;20;1,95
288,50;39;2,72
303,28;15;1,56
305,37;63;1,91
286,85;47;1,98
298,18;75;3,48
309,32;8;0,78
273,98;67;3,91
279,97;61;3,77
293,17;64;1,91
280,83;48;2,59
291,70;23;1,96
282,07;74;2,67
288,00;75;3,36
291,48;58;2,99
289,28;24;1,69
284,47;55;1,81
279,83;104;7,29
300,65;88;3,36
284,28;71;2,77
279,15;92;3,55
290,88;35;2,06
275,87;167;7,70
317,10;30;1,09
296,57;36;2,16
298,85;47;2,22
288,23;85;3,33
305,08;25;1,34
272,85;59;4,04
298,28;21;1,60
304,35;30;2,13
295,43;115;6,01
291,90;28;1,60
281,92;172;10,23
288,00;18;1,43
271,58;142;7,03
276,50;82;4,08
294,60;23;1,47
292,20;21;1,32
305,58;6;0,87
299,40;15;0,94
299,50;70;3,50
285,92;54;3,91
288,25;58;2,72
283,08;35;1,86
289,17;30;1,90
280,37;41;2,65
303,07;17;1,16
280,67;36;2,11
269,77;85;4,24
285,73;64;2,44
277,10;146;11,07
281,32;150;5,59
293,07;21;1,29
291,67;49;2,53
290,85;84;3,14
279,35;66;2,88
288,05;25;1,52
279,13;38;2,82
274,42;72;3,73
280,03;63;2,98
284,97;79;4,84
282,82;85;2,70
284,27;19;1,53
303,07;26;1,60
270,48;164;6,44
287,93;36;2,90
272,80;132;8,40
306,00;26;1,37
302,82;30;1,26
287,30;66;3,79
288,97;34;2,51
288,23;57;2,60
296,50;19;1,50
292,77;12;1,10
284,22;34;2,51
292,93;11;1,09
304,60;26;1,57
279,98;53;2,64
283,15;134;5,66
282,40;94;3,71
284,18;33;1,72
277,27;70;3,70
285,88;25;2,11
285,48;48;2,52
294,08;70;3,30
293,35;45;2,47
296,93;81;3,96
299,20;27;1,47
296,42;13;1,35
279,97;154;6,77
290,67;29;1,99
283,83;101;4,78
289,18;34;2,22
298,93;15;1,31
296,12;38;1,70
287,60;32;2,02
292,02;17;1,62
279,38;53;3,48
275,23;140;6,17
292,98;34;2,14
272,60;104;4,17
301,42;30;1,35
305,98;28;1,30
301,18;25;1,06
281,27;71;3,55
289,27;45;3,16
292,90;87;4,29
295,87;12;1,08
286,58;50;2,76
281,58;62;2,48
277,03;105;4,59
279,75;73;3,59
274,17;58;3,00
279,88;95;5,10
302,23;16;0,87
284,37;143;6,92
312,03;10;0,84
282,17;60;3,72
299,43;45;1,64
297,92;19;1,29
294,95;37;1,40
288,88;63;3,71
291,67;50;2,46
305,98;10;1,23
275,55;126;7,16
316,50;10;0,63
287,87;55;2,31
290,35;34;1,67
284,75;56;2,62
292,92;36;2,28
284,05;95;4,42
287,43;15;1,22
311,73;24;1,09
279,05;40;2,94
306,22;10;0,81
298,48;33;1,78
293,80;14;1,74
278,77;77;2,52
283,45;33;2,71
278,42;78;3,42
282,12;79;3,52
288,52;39;1,77
290,23;15;1,39
283,10;61;4,30
284,97;51;2,10
287,32;72;2,15
296,90;64;2,82
294,68;17;1,10
279,27;111;5,61
289,10;27;1,48
286,20;31;1,70
287,27;108;6,86
278,80;42;2,72
297,63;10;1,17
300,02;14;1,01
290,57;30;1,53
283,88;64;3,39
286,30;78;5,41
285,50;65;2,68
289,55;38;1,68
286,28;18;1,53
281,02;85;5,40
296,43;47;2,02
296,35;30;1,76
294,17;26;1,77
279,12;69;3,30
278,93;75;2,95
293,10;27;1,62
290,08;37;2,21
291,08;29;1,89
283,03;107;5,65
271,73;171;7,60
292,63;70;3,29
290,17;64;2,61
292,78;41;1,96
308,47;29;1,42
269,73;63;4,52
310,72;11;0,75
277,13;108;3,57
286,25;45;3,29
285,03;48;3,12
287,37;60;2,67
296,77;32;2,09
288,18;45;2,33
283,78;126;6,30
288,18;106;5,26
304,17;17;1,27
280,23;29;2,08
290,17;73;3,03
282,47;53;3,05
296,40;31;2,06
299,35;14;1,03
291,82;24;1,58
279,27;118;10,26
285,92;14;1,44
281,68;98;4,51
307,70;6;0,58
299,60;25;1,22
291,90;27;2,07
282,55;18;1,87
294,05;43;1,72
273,27;120;7,26
283,02;38;1,62
302,47;24;1,59
277,52;83;6,03
274,13;49;3,51
286,65;23;1,85
295,45;37;2,17
274,97;41;2,06
292,08;19;1,90
296,43;50;3,09
276,65;86;3,02
273,13;42;2,16
285,97;78;2,95
274,52;125;4,71
280,18;153;9,44
286,53;31;2,50
299,25;38;1,52
294,60;30;1,97
307,10;16;1,17
280,53;93;4,44
279,50;96;5,70
290,88;109;5,55
312,30;14;0,95
300,95;7;0,78
289,22;20;1,66
282,65;64;2,76
288,28;20;1,84
283,70;49;3,45
288,17;150;12,41
283,08;56;3,15
297,62;13;1,08
295,23;43;1,86
310,58;13;0,85
270,88;117;5,02
283,55;80;3,55
286,00;54;3,90
281,18;49;4,29
269,42;154;11,29
298,55;21;1,30
278,73;88;3,84
285,90;25;2,16
282,95;73;3,06
302,55;13;1,38
285,82;35;2,15
261,03;145;6,37
302,37;44;1,71
298,83;68;2,68
287,32;19;1,18
274,67;165;6,28
284,28;48;2,86
295,32;18;1,32
275,35;84;3,61
300,40;16;1,55
275,15;64;5,12
283,80;61;3,10
278,02;57;2,95
281,05;56;3,29
290,02;48;2,92
291,25;26;1,62
292,07;19;1,60
295,55;14;1,31
288,93;60;4,47
